userId,topic,order1_edges,order2_edges,order1_path,order2_path
c11bd560-50c1-70ac-8129-15966669f4ae,a3,37,36,da_artifacts/user_c11bd560-50c1-70ac-8129-15966669f4ae_topic_a3_order1_fixed.png,da_artifacts/user_c11bd560-50c1-70ac-8129-15966669f4ae_topic_a3_order2_fixed.png
511bf560-b061-7030-1534-373d6182148d,a6,29,21,da_artifacts/user_511bf560-b061-7030-1534-373d6182148d_topic_a6_order1_fixed.png,da_artifacts/user_511bf560-b061-7030-1534-373d6182148d_topic_a6_order2_fixed.png
310bd5d0-6061-7098-d41e-41b982248427,a5,31,25,da_artifacts/user_310bd5d0-6061-7098-d41e-41b982248427_topic_a5_order1_fixed.png,da_artifacts/user_310bd5d0-6061-7098-d41e-41b982248427_topic_a5_order2_fixed.png
81eb45d0-00d1-7089-fd06-0ffbbe5e2c7a,a4,30,23,da_artifacts/user_81eb45d0-00d1-7089-fd06-0ffbbe5e2c7a_topic_a4_order1_fixed.png,da_artifacts/user_81eb45d0-00d1-7089-fd06-0ffbbe5e2c7a_topic_a4_order2_fixed.png
81bb0570-e0e1-70e9-3e09-b26d835387b4,a2,32,27,da_artifacts/user_81bb0570-e0e1-70e9-3e09-b26d835387b4_topic_a2_order1_fixed.png,da_artifacts/user_81bb0570-e0e1-70e9-3e09-b26d835387b4_topic_a2_order2_fixed.png
a1cb4570-5011-70b5-5fdf-1eaee3de61f4,a2,35,33,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_topic_a2_order1_fixed.png,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_topic_a2_order2_fixed.png
91bbe500-b011-7005-c471-0da2f8815108,a3,36,35,da_artifacts/user_91bbe500-b011-7005-c471-0da2f8815108_topic_a3_order1_fixed.png,da_artifacts/user_91bbe500-b011-7005-c471-0da2f8815108_topic_a3_order2_fixed.png
c16be560-e061-709d-a447-5a0779910084,a5,35,33,da_artifacts/user_c16be560-e061-709d-a447-5a0779910084_topic_a5_order1_fixed.png,da_artifacts/user_c16be560-e061-709d-a447-5a0779910084_topic_a5_order2_fixed.png
11dbf510-3071-705c-f2d1-83420f60f130,a3,35,33,da_artifacts/user_11dbf510-3071-705c-f2d1-83420f60f130_topic_a3_order1_fixed.png,da_artifacts/user_11dbf510-3071-705c-f2d1-83420f60f130_topic_a3_order2_fixed.png
311bb5b0-8031-704a-d26b-1a35da2044f9,a7,35,34,da_artifacts/user_311bb5b0-8031-704a-d26b-1a35da2044f9_topic_a7_order1_fixed.png,da_artifacts/user_311bb5b0-8031-704a-d26b-1a35da2044f9_topic_a7_order2_fixed.png
01ebf5c0-7001-7089-68b3-ebba941641c4,a4,35,34,da_artifacts/user_01ebf5c0-7001-7089-68b3-ebba941641c4_topic_a4_order1_fixed.png,da_artifacts/user_01ebf5c0-7001-7089-68b3-ebba941641c4_topic_a4_order2_fixed.png
115ba5a0-f021-7098-63b7-6750e7705b72,a6,33,30,da_artifacts/user_115ba5a0-f021-7098-63b7-6750e7705b72_topic_a6_order1_fixed.png,da_artifacts/user_115ba5a0-f021-7098-63b7-6750e7705b72_topic_a6_order2_fixed.png
b1bbe550-6071-708d-a4b6-8d280dff01d0,a1,35,34,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_topic_a1_order1_fixed.png,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_topic_a1_order2_fixed.png
c11bd560-50c1-70ac-8129-15966669f4ae,a4,35,34,da_artifacts/user_c11bd560-50c1-70ac-8129-15966669f4ae_topic_a4_order1_fixed.png,da_artifacts/user_c11bd560-50c1-70ac-8129-15966669f4ae_topic_a4_order2_fixed.png
a10bd580-0091-709a-49e7-6e9c96ea58c6,a3,32,28,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_topic_a3_order1_fixed.png,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_topic_a3_order2_fixed.png
811bc590-9011-705e-82d7-38a6c705a6c4,a3,31,26,da_artifacts/user_811bc590-9011-705e-82d7-38a6c705a6c4_topic_a3_order1_fixed.png,da_artifacts/user_811bc590-9011-705e-82d7-38a6c705a6c4_topic_a3_order2_fixed.png
f17ba530-1081-709f-a59d-3f05cc7fb431,a3,34,32,da_artifacts/user_f17ba530-1081-709f-a59d-3f05cc7fb431_topic_a3_order1_fixed.png,da_artifacts/user_f17ba530-1081-709f-a59d-3f05cc7fb431_topic_a3_order2_fixed.png
310bd5d0-6061-7098-d41e-41b982248427,a3,33,30,da_artifacts/user_310bd5d0-6061-7098-d41e-41b982248427_topic_a3_order1_fixed.png,da_artifacts/user_310bd5d0-6061-7098-d41e-41b982248427_topic_a3_order2_fixed.png
f1abd540-a0f1-70c2-5c22-206895f355ca,a6,31,27,da_artifacts/user_f1abd540-a0f1-70c2-5c22-206895f355ca_topic_a6_order1_fixed.png,da_artifacts/user_f1abd540-a0f1-70c2-5c22-206895f355ca_topic_a6_order2_fixed.png
112b5570-40c1-70f5-ada6-8cd2d2eb5007,a1,33,31,da_artifacts/user_112b5570-40c1-70f5-ada6-8cd2d2eb5007_topic_a1_order1_fixed.png,da_artifacts/user_112b5570-40c1-70f5-ada6-8cd2d2eb5007_topic_a1_order2_fixed.png
61abe5e0-d021-7066-78e5-8732da2c09a0,a5,34,33,da_artifacts/user_61abe5e0-d021-7066-78e5-8732da2c09a0_topic_a5_order1_fixed.png,da_artifacts/user_61abe5e0-d021-7066-78e5-8732da2c09a0_topic_a5_order2_fixed.png
01ebf5c0-7001-7089-68b3-ebba941641c4,a5,34,33,da_artifacts/user_01ebf5c0-7001-7089-68b3-ebba941641c4_topic_a5_order1_fixed.png,da_artifacts/user_01ebf5c0-7001-7089-68b3-ebba941641c4_topic_a5_order2_fixed.png
e16b9530-e031-70ad-d225-033f2f45a27d,a4,32,29,da_artifacts/user_e16b9530-e031-70ad-d225-033f2f45a27d_topic_a4_order1_fixed.png,da_artifacts/user_e16b9530-e031-70ad-d225-033f2f45a27d_topic_a4_order2_fixed.png
e1cb9560-4091-706e-840f-87a913394f9e,a5,31,28,da_artifacts/user_e1cb9560-4091-706e-840f-87a913394f9e_topic_a5_order1_fixed.png,da_artifacts/user_e1cb9560-4091-706e-840f-87a913394f9e_topic_a5_order2_fixed.png
e14bd5d0-0021-70f1-8b50-efac4033a68a,a7,32,30,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_topic_a7_order1_fixed.png,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_topic_a7_order2_fixed.png
218b1530-20e1-701a-ba31-9c86c7da05bc,a5,33,32,da_artifacts/user_218b1530-20e1-701a-ba31-9c86c7da05bc_topic_a5_order1_fixed.png,da_artifacts/user_218b1530-20e1-701a-ba31-9c86c7da05bc_topic_a5_order2_fixed.png
219b2590-e041-704c-6a88-f3a3366c6cc5,a3,33,32,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_topic_a3_order1_fixed.png,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_topic_a3_order2_fixed.png
219b2590-e041-704c-6a88-f3a3366c6cc5,a6,30,26,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_topic_a6_order1_fixed.png,da_artifacts/user_219b2590-e041-704c-6a88-f3a3366c6cc5_topic_a6_order2_fixed.png
611bf540-9091-708a-926e-51ff59cf9473,a4,32,30,da_artifacts/user_611bf540-9091-708a-926e-51ff59cf9473_topic_a4_order1_fixed.png,da_artifacts/user_611bf540-9091-708a-926e-51ff59cf9473_topic_a4_order2_fixed.png
719b2530-2001-7002-244b-0c90ec1dc48d,a3,32,30,da_artifacts/user_719b2530-2001-7002-244b-0c90ec1dc48d_topic_a3_order1_fixed.png,da_artifacts/user_719b2530-2001-7002-244b-0c90ec1dc48d_topic_a3_order2_fixed.png
71ab5570-8001-709a-1343-b36f475fb202,a7,32,31,da_artifacts/user_71ab5570-8001-709a-1343-b36f475fb202_topic_a7_order1_fixed.png,da_artifacts/user_71ab5570-8001-709a-1343-b36f475fb202_topic_a7_order2_fixed.png
e18b6520-b0e1-70b8-ec64-a69aa95d052f,a3,30,27,da_artifacts/user_e18b6520-b0e1-70b8-ec64-a69aa95d052f_topic_a3_order1_fixed.png,da_artifacts/user_e18b6520-b0e1-70b8-ec64-a69aa95d052f_topic_a3_order2_fixed.png
81fbd560-90f1-70a6-16ea-d6a5ac61b239,a3,30,27,da_artifacts/user_81fbd560-90f1-70a6-16ea-d6a5ac61b239_topic_a3_order1_fixed.png,da_artifacts/user_81fbd560-90f1-70a6-16ea-d6a5ac61b239_topic_a3_order2_fixed.png
e17b7530-3021-70d1-5891-3515d4c26ec6,a4,30,27,da_artifacts/user_e17b7530-3021-70d1-5891-3515d4c26ec6_topic_a4_order1_fixed.png,da_artifacts/user_e17b7530-3021-70d1-5891-3515d4c26ec6_topic_a4_order2_fixed.png
218ba540-4081-70eb-5d75-b3fa54f82268,a4,32,31,da_artifacts/user_218ba540-4081-70eb-5d75-b3fa54f82268_topic_a4_order1_fixed.png,da_artifacts/user_218ba540-4081-70eb-5d75-b3fa54f82268_topic_a4_order2_fixed.png
61eb0590-9001-70e9-9ded-e189346bd845,a5,30,27,da_artifacts/user_61eb0590-9001-70e9-9ded-e189346bd845_topic_a5_order1_fixed.png,da_artifacts/user_61eb0590-9001-70e9-9ded-e189346bd845_topic_a5_order2_fixed.png
017bc500-50b1-70d6-f73f-a218553355df,a2,31,29,da_artifacts/user_017bc500-50b1-70d6-f73f-a218553355df_topic_a2_order1_fixed.png,da_artifacts/user_017bc500-50b1-70d6-f73f-a218553355df_topic_a2_order2_fixed.png
b1bbe550-6071-708d-a4b6-8d280dff01d0,a7,30,27,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_topic_a7_order1_fixed.png,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_topic_a7_order2_fixed.png
011bd560-70e1-7036-62a9-3d29afd5179d,a3,31,29,da_artifacts/user_011bd560-70e1-7036-62a9-3d29afd5179d_topic_a3_order1_fixed.png,da_artifacts/user_011bd560-70e1-7036-62a9-3d29afd5179d_topic_a3_order2_fixed.png
61abe5e0-d021-7066-78e5-8732da2c09a0,a4,32,31,da_artifacts/user_61abe5e0-d021-7066-78e5-8732da2c09a0_topic_a4_order1_fixed.png,da_artifacts/user_61abe5e0-d021-7066-78e5-8732da2c09a0_topic_a4_order2_fixed.png
b14ba500-e041-701b-eba7-204e26a8a5b7,a3,30,27,da_artifacts/user_b14ba500-e041-701b-eba7-204e26a8a5b7_topic_a3_order1_fixed.png,da_artifacts/user_b14ba500-e041-701b-eba7-204e26a8a5b7_topic_a3_order2_fixed.png
f17ba530-1081-709f-a59d-3f05cc7fb431,a4,30,27,da_artifacts/user_f17ba530-1081-709f-a59d-3f05cc7fb431_topic_a4_order1_fixed.png,da_artifacts/user_f17ba530-1081-709f-a59d-3f05cc7fb431_topic_a4_order2_fixed.png
d16ba510-9071-703c-6c73-2f57834ea988,a4,32,31,da_artifacts/user_d16ba510-9071-703c-6c73-2f57834ea988_topic_a4_order1_fixed.png,da_artifacts/user_d16ba510-9071-703c-6c73-2f57834ea988_topic_a4_order2_fixed.png
11cb7520-40f1-70ca-46b8-915a77bae7de,a5,31,29,da_artifacts/user_11cb7520-40f1-70ca-46b8-915a77bae7de_topic_a5_order1_fixed.png,da_artifacts/user_11cb7520-40f1-70ca-46b8-915a77bae7de_topic_a5_order2_fixed.png
710bd530-f031-7016-ebe5-ee614a366f14,a4,32,31,da_artifacts/user_710bd530-f031-7016-ebe5-ee614a366f14_topic_a4_order1_fixed.png,da_artifacts/user_710bd530-f031-7016-ebe5-ee614a366f14_topic_a4_order2_fixed.png
31db5580-10e1-70d5-9f5c-004b166ac03c,a4,29,26,da_artifacts/user_31db5580-10e1-70d5-9f5c-004b166ac03c_topic_a4_order1_fixed.png,da_artifacts/user_31db5580-10e1-70d5-9f5c-004b166ac03c_topic_a4_order2_fixed.png
21fb65c0-a0d1-7058-ae17-4b20090157aa,a1,31,30,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_topic_a1_order1_fixed.png,da_artifacts/user_21fb65c0-a0d1-7058-ae17-4b20090157aa_topic_a1_order2_fixed.png
a1cb4570-5011-70b5-5fdf-1eaee3de61f4,a7,31,30,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_topic_a7_order1_fixed.png,da_artifacts/user_a1cb4570-5011-70b5-5fdf-1eaee3de61f4_topic_a7_order2_fixed.png
714b9540-8061-70d8-daaa-8a4b42d4dd71,a6,29,26,da_artifacts/user_714b9540-8061-70d8-daaa-8a4b42d4dd71_topic_a6_order1_fixed.png,da_artifacts/user_714b9540-8061-70d8-daaa-8a4b42d4dd71_topic_a6_order2_fixed.png
719b2530-2001-7002-244b-0c90ec1dc48d,a5,31,30,da_artifacts/user_719b2530-2001-7002-244b-0c90ec1dc48d_topic_a5_order1_fixed.png,da_artifacts/user_719b2530-2001-7002-244b-0c90ec1dc48d_topic_a5_order2_fixed.png
516b7570-00e1-700e-b368-e544714cb230,a2,31,30,da_artifacts/user_516b7570-00e1-700e-b368-e544714cb230_topic_a2_order1_fixed.png,da_artifacts/user_516b7570-00e1-700e-b368-e544714cb230_topic_a2_order2_fixed.png
81bb0570-e0e1-70e9-3e09-b26d835387b4,a5,30,29,da_artifacts/user_81bb0570-e0e1-70e9-3e09-b26d835387b4_topic_a5_order1_fixed.png,da_artifacts/user_81bb0570-e0e1-70e9-3e09-b26d835387b4_topic_a5_order2_fixed.png
b1cb15d0-c071-70b9-1731-442bca494a97,a2,28,25,da_artifacts/user_b1cb15d0-c071-70b9-1731-442bca494a97_topic_a2_order1_fixed.png,da_artifacts/user_b1cb15d0-c071-70b9-1731-442bca494a97_topic_a2_order2_fixed.png
81bb0570-e0e1-70e9-3e09-b26d835387b4,a4,30,29,da_artifacts/user_81bb0570-e0e1-70e9-3e09-b26d835387b4_topic_a4_order1_fixed.png,da_artifacts/user_81bb0570-e0e1-70e9-3e09-b26d835387b4_topic_a4_order2_fixed.png
a1eba540-c0b1-7047-0613-98a1815ad2ae,a3,28,25,da_artifacts/user_a1eba540-c0b1-7047-0613-98a1815ad2ae_topic_a3_order1_fixed.png,da_artifacts/user_a1eba540-c0b1-7047-0613-98a1815ad2ae_topic_a3_order2_fixed.png
611bf540-9091-708a-926e-51ff59cf9473,a6,29,27,da_artifacts/user_611bf540-9091-708a-926e-51ff59cf9473_topic_a6_order1_fixed.png,da_artifacts/user_611bf540-9091-708a-926e-51ff59cf9473_topic_a6_order2_fixed.png
e18b45c0-20a1-7039-271f-10630ddc7b88,a3,30,29,da_artifacts/user_e18b45c0-20a1-7039-271f-10630ddc7b88_topic_a3_order1_fixed.png,da_artifacts/user_e18b45c0-20a1-7039-271f-10630ddc7b88_topic_a3_order2_fixed.png
218ba540-4081-70eb-5d75-b3fa54f82268,a5,30,29,da_artifacts/user_218ba540-4081-70eb-5d75-b3fa54f82268_topic_a5_order1_fixed.png,da_artifacts/user_218ba540-4081-70eb-5d75-b3fa54f82268_topic_a5_order2_fixed.png
f17ba530-1081-709f-a59d-3f05cc7fb431,a5,30,29,da_artifacts/user_f17ba530-1081-709f-a59d-3f05cc7fb431_topic_a5_order1_fixed.png,da_artifacts/user_f17ba530-1081-709f-a59d-3f05cc7fb431_topic_a5_order2_fixed.png
813b4500-6031-701e-c56f-d60220a6081f,a3,27,24,da_artifacts/user_813b4500-6031-701e-c56f-d60220a6081f_topic_a3_order1_fixed.png,da_artifacts/user_813b4500-6031-701e-c56f-d60220a6081f_topic_a3_order2_fixed.png
61bb4560-e0e1-70b5-d308-ad58511a0fc5,a2,29,28,da_artifacts/user_61bb4560-e0e1-70b5-d308-ad58511a0fc5_topic_a2_order1_fixed.png,da_artifacts/user_61bb4560-e0e1-70b5-d308-ad58511a0fc5_topic_a2_order2_fixed.png
813b4500-6031-701e-c56f-d60220a6081f,a2,22,14,da_artifacts/user_813b4500-6031-701e-c56f-d60220a6081f_topic_a2_order1_fixed.png,da_artifacts/user_813b4500-6031-701e-c56f-d60220a6081f_topic_a2_order2_fixed.png
71cb5540-20c1-70a9-1806-fbc6af5f0b86,a3,27,24,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_topic_a3_order1_fixed.png,da_artifacts/user_71cb5540-20c1-70a9-1806-fbc6af5f0b86_topic_a3_order2_fixed.png
711b6580-50d1-70c7-2c33-364aab9519a1,a3,29,28,da_artifacts/user_711b6580-50d1-70c7-2c33-364aab9519a1_topic_a3_order1_fixed.png,da_artifacts/user_711b6580-50d1-70c7-2c33-364aab9519a1_topic_a3_order2_fixed.png
514b6590-9031-70f3-bdf0-6fb6ff753346,a3,25,20,da_artifacts/user_514b6590-9031-70f3-bdf0-6fb6ff753346_topic_a3_order1_fixed.png,da_artifacts/user_514b6590-9031-70f3-bdf0-6fb6ff753346_topic_a3_order2_fixed.png
f11bd590-d0f1-70a8-f80a-d8522e3d0cd6,a1,26,22,da_artifacts/user_f11bd590-d0f1-70a8-f80a-d8522e3d0cd6_topic_a1_order1_fixed.png,da_artifacts/user_f11bd590-d0f1-70a8-f80a-d8522e3d0cd6_topic_a1_order2_fixed.png
b19ba550-c0d1-706b-5b31-6f30f3eaa255,a2,29,28,da_artifacts/user_b19ba550-c0d1-706b-5b31-6f30f3eaa255_topic_a2_order1_fixed.png,da_artifacts/user_b19ba550-c0d1-706b-5b31-6f30f3eaa255_topic_a2_order2_fixed.png
81cbb5e0-9011-7077-7e4e-7aca1564666c,a3,28,26,da_artifacts/user_81cbb5e0-9011-7077-7e4e-7aca1564666c_topic_a3_order1_fixed.png,da_artifacts/user_81cbb5e0-9011-7077-7e4e-7aca1564666c_topic_a3_order2_fixed.png
c1ab8590-4021-709d-24e8-65c1ff2dac53,a3,27,24,da_artifacts/user_c1ab8590-4021-709d-24e8-65c1ff2dac53_topic_a3_order1_fixed.png,da_artifacts/user_c1ab8590-4021-709d-24e8-65c1ff2dac53_topic_a3_order2_fixed.png
218ba540-4081-70eb-5d75-b3fa54f82268,a2,29,28,da_artifacts/user_218ba540-4081-70eb-5d75-b3fa54f82268_topic_a2_order1_fixed.png,da_artifacts/user_218ba540-4081-70eb-5d75-b3fa54f82268_topic_a2_order2_fixed.png
e1cb9560-4091-706e-840f-87a913394f9e,a3,25,20,da_artifacts/user_e1cb9560-4091-706e-840f-87a913394f9e_topic_a3_order1_fixed.png,da_artifacts/user_e1cb9560-4091-706e-840f-87a913394f9e_topic_a3_order2_fixed.png
91bbe500-b011-7005-c471-0da2f8815108,a4,29,28,da_artifacts/user_91bbe500-b011-7005-c471-0da2f8815108_topic_a4_order1_fixed.png,da_artifacts/user_91bbe500-b011-7005-c471-0da2f8815108_topic_a4_order2_fixed.png
e12ba500-f0e1-70f2-73ab-05c1cbc44b76,a6,27,24,da_artifacts/user_e12ba500-f0e1-70f2-73ab-05c1cbc44b76_topic_a6_order1_fixed.png,da_artifacts/user_e12ba500-f0e1-70f2-73ab-05c1cbc44b76_topic_a6_order2_fixed.png
f11bc560-6081-70ae-2949-07ca788f237b,a4,26,22,da_artifacts/user_f11bc560-6081-70ae-2949-07ca788f237b_topic_a4_order1_fixed.png,da_artifacts/user_f11bc560-6081-70ae-2949-07ca788f237b_topic_a4_order2_fixed.png
31cb6500-d081-7067-9d22-37992452f2ad,a2,28,27,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_topic_a2_order1_fixed.png,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_topic_a2_order2_fixed.png
c1ab8590-4021-709d-24e8-65c1ff2dac53,a4,27,25,da_artifacts/user_c1ab8590-4021-709d-24e8-65c1ff2dac53_topic_a4_order1_fixed.png,da_artifacts/user_c1ab8590-4021-709d-24e8-65c1ff2dac53_topic_a4_order2_fixed.png
d17b6520-5071-7048-0b67-edd7ac9f9e44,a2,27,25,da_artifacts/user_d17b6520-5071-7048-0b67-edd7ac9f9e44_topic_a2_order1_fixed.png,da_artifacts/user_d17b6520-5071-7048-0b67-edd7ac9f9e44_topic_a2_order2_fixed.png
c11bd560-50c1-70ac-8129-15966669f4ae,a5,28,27,da_artifacts/user_c11bd560-50c1-70ac-8129-15966669f4ae_topic_a5_order1_fixed.png,da_artifacts/user_c11bd560-50c1-70ac-8129-15966669f4ae_topic_a5_order2_fixed.png
311bb5b0-8031-704a-d26b-1a35da2044f9,a3,28,27,da_artifacts/user_311bb5b0-8031-704a-d26b-1a35da2044f9_topic_a3_order1_fixed.png,da_artifacts/user_311bb5b0-8031-704a-d26b-1a35da2044f9_topic_a3_order2_fixed.png
c11b3500-c051-70c9-5385-6797f6c08070,a3,28,27,da_artifacts/user_c11b3500-c051-70c9-5385-6797f6c08070_topic_a3_order1_fixed.png,da_artifacts/user_c11b3500-c051-70c9-5385-6797f6c08070_topic_a3_order2_fixed.png
a13b5500-0021-7047-dba8-89607721af5d,a3,28,27,da_artifacts/user_a13b5500-0021-7047-dba8-89607721af5d_topic_a3_order1_fixed.png,da_artifacts/user_a13b5500-0021-7047-dba8-89607721af5d_topic_a3_order2_fixed.png
415b55a0-10a1-704e-fbb1-94f533c8040b,a7,27,25,da_artifacts/user_415b55a0-10a1-704e-fbb1-94f533c8040b_topic_a7_order1_fixed.png,da_artifacts/user_415b55a0-10a1-704e-fbb1-94f533c8040b_topic_a7_order2_fixed.png
01eb9580-3071-70a9-01aa-f63e5dd14609,a3,26,23,da_artifacts/user_01eb9580-3071-70a9-01aa-f63e5dd14609_topic_a3_order1_fixed.png,da_artifacts/user_01eb9580-3071-70a9-01aa-f63e5dd14609_topic_a3_order2_fixed.png
a10bd580-0091-709a-49e7-6e9c96ea58c6,a6,27,25,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_topic_a6_order1_fixed.png,da_artifacts/user_a10bd580-0091-709a-49e7-6e9c96ea58c6_topic_a6_order2_fixed.png
714b9540-8061-70d8-daaa-8a4b42d4dd71,a7,28,27,da_artifacts/user_714b9540-8061-70d8-daaa-8a4b42d4dd71_topic_a7_order1_fixed.png,da_artifacts/user_714b9540-8061-70d8-daaa-8a4b42d4dd71_topic_a7_order2_fixed.png
81fbe5c0-8001-7054-3ac3-3e9db3f6e198,a3,26,23,da_artifacts/user_81fbe5c0-8001-7054-3ac3-3e9db3f6e198_topic_a3_order1_fixed.png,da_artifacts/user_81fbe5c0-8001-7054-3ac3-3e9db3f6e198_topic_a3_order2_fixed.png
31cb6500-d081-7067-9d22-37992452f2ad,a7,28,27,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_topic_a7_order1_fixed.png,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_topic_a7_order2_fixed.png
c1ab6550-a0a1-7068-381c-46a9e01d4df5,a7,24,19,da_artifacts/user_c1ab6550-a0a1-7068-381c-46a9e01d4df5_topic_a7_order1_fixed.png,da_artifacts/user_c1ab6550-a0a1-7068-381c-46a9e01d4df5_topic_a7_order2_fixed.png
41fb4560-10f1-7016-b8cc-cd2bc89239b7,a4,27,26,da_artifacts/user_41fb4560-10f1-7016-b8cc-cd2bc89239b7_topic_a4_order1_fixed.png,da_artifacts/user_41fb4560-10f1-7016-b8cc-cd2bc89239b7_topic_a4_order2_fixed.png
017bc500-50b1-70d6-f73f-a218553355df,a6,26,24,da_artifacts/user_017bc500-50b1-70d6-f73f-a218553355df_topic_a6_order1_fixed.png,da_artifacts/user_017bc500-50b1-70d6-f73f-a218553355df_topic_a6_order2_fixed.png
411be510-8031-7076-69a0-27626d9dd276,a3,25,22,da_artifacts/user_411be510-8031-7076-69a0-27626d9dd276_topic_a3_order1_fixed.png,da_artifacts/user_411be510-8031-7076-69a0-27626d9dd276_topic_a3_order2_fixed.png
31fbe520-0061-70e7-7783-8fdc38bd09fd,a5,27,26,da_artifacts/user_31fbe520-0061-70e7-7783-8fdc38bd09fd_topic_a5_order1_fixed.png,da_artifacts/user_31fbe520-0061-70e7-7783-8fdc38bd09fd_topic_a5_order2_fixed.png
01eb0530-d011-70d4-70a6-3d8b36a0733f,a4,26,24,da_artifacts/user_01eb0530-d011-70d4-70a6-3d8b36a0733f_topic_a4_order1_fixed.png,da_artifacts/user_01eb0530-d011-70d4-70a6-3d8b36a0733f_topic_a4_order2_fixed.png
f16b2520-6021-70ee-b980-7a50d804795d,a6,26,24,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_topic_a6_order1_fixed.png,da_artifacts/user_f16b2520-6021-70ee-b980-7a50d804795d_topic_a6_order2_fixed.png
c18b0590-1021-70b2-a04d-7da82bf20079,a2,25,22,da_artifacts/user_c18b0590-1021-70b2-a04d-7da82bf20079_topic_a2_order1_fixed.png,da_artifacts/user_c18b0590-1021-70b2-a04d-7da82bf20079_topic_a2_order2_fixed.png
91ab25a0-f051-70ce-9d29-ac0649a68c53,a3,22,16,da_artifacts/user_91ab25a0-f051-70ce-9d29-ac0649a68c53_topic_a3_order1_fixed.png,da_artifacts/user_91ab25a0-f051-70ce-9d29-ac0649a68c53_topic_a3_order2_fixed.png
210bd5c0-70d1-7070-b076-8b8ae197fb56,a3,22,16,da_artifacts/user_210bd5c0-70d1-7070-b076-8b8ae197fb56_topic_a3_order1_fixed.png,da_artifacts/user_210bd5c0-70d1-7070-b076-8b8ae197fb56_topic_a3_order2_fixed.png
b1bbe550-6071-708d-a4b6-8d280dff01d0,a4,25,23,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_topic_a4_order1_fixed.png,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_topic_a4_order2_fixed.png
31cb6500-d081-7067-9d22-37992452f2ad,a5,24,21,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_topic_a5_order1_fixed.png,da_artifacts/user_31cb6500-d081-7067-9d22-37992452f2ad_topic_a5_order2_fixed.png
f17ba530-1081-709f-a59d-3f05cc7fb431,a2,26,25,da_artifacts/user_f17ba530-1081-709f-a59d-3f05cc7fb431_topic_a2_order1_fixed.png,da_artifacts/user_f17ba530-1081-709f-a59d-3f05cc7fb431_topic_a2_order2_fixed.png
e16b9530-e031-70ad-d225-033f2f45a27d,a5,25,23,da_artifacts/user_e16b9530-e031-70ad-d225-033f2f45a27d_topic_a5_order1_fixed.png,da_artifacts/user_e16b9530-e031-70ad-d225-033f2f45a27d_topic_a5_order2_fixed.png
01eb0530-d011-70d4-70a6-3d8b36a0733f,a5,26,25,da_artifacts/user_01eb0530-d011-70d4-70a6-3d8b36a0733f_topic_a5_order1_fixed.png,da_artifacts/user_01eb0530-d011-70d4-70a6-3d8b36a0733f_topic_a5_order2_fixed.png
e14bd5d0-0021-70f1-8b50-efac4033a68a,a5,26,25,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_topic_a5_order1_fixed.png,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_topic_a5_order2_fixed.png
c11b3500-c051-70c9-5385-6797f6c08070,a4,25,23,da_artifacts/user_c11b3500-c051-70c9-5385-6797f6c08070_topic_a4_order1_fixed.png,da_artifacts/user_c11b3500-c051-70c9-5385-6797f6c08070_topic_a4_order2_fixed.png
019be580-4061-7075-debb-ffd77dc8ca40,a4,20,13,da_artifacts/user_019be580-4061-7075-debb-ffd77dc8ca40_topic_a4_order1_fixed.png,da_artifacts/user_019be580-4061-7075-debb-ffd77dc8ca40_topic_a4_order2_fixed.png
